id,en,es
MENU_NEW_GAME,NEW GAME, NUEVO JUEGO
MENU_CONTINUE,CONTINUE,CONTINUAR
MENU_LOAD,LOAD,CARGAR
MENU_SETTINGS,SETTINGS,AJUSTES
MENU_CREDITS,CREDITS,CREDITOS
MENU_EXIT,EXIT,SALIR
SETTINGS_RETURN,RETURN,REGRESAR
MENU_APPLY,Apply,Aplicar
MENU_SELECTED,Selected,Seleccionado
SETTINGS_GAME,Game,Juego
SETTINGS_VIDEO,Video,Video
SETTINGS_AUDIO,Audio,Audio
SETTINGS_LANGUAGE,Language,Lenguaje
SETTINGS_TITLE,SETTINGS,AJUSTES
SETTINGS_DISPLAY_MODE,DISPLAY MODE:,MODO DE VISUALIZACION:
SETTINGS_AUDIO_VOLUME_MASTER,Volume Master,Volumen Maestro
SETTINGS_AUDIO_BACKGROUND_MUSIC,Background Music,Musica de Fondo
SETTINGS_AUDIO_VOLUME_SFX,Volume SFX,Volumen SFX
SETTINGS_AUDIO_VOLUME_UI,Volume UI,Volumen UI
SETTINGS_AUDIO_VOLUME_VOICES,Volume Voices,Volumen de voces
SETTINGS_AUDIO_MFL,Mute on Focus Loss, Silenciar al perder el foco
SETTINGS_AUDIO_TYPE_SELECTED,UI Sound Select,Seleccionar sonido UI
MENU_AUTHOR,Author,Autor
MENU_AI_WARNING,Translated by AI,Traducido por IA
MENU_CLOSE,CLOSE,CERRAR
MENU_RESCAN_LANGUAGES,Rescan Languages,Recargar Idiomas
